,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
13,NNL_1001-0309_run-001_rsfMRI_000,4.0,0.0192773258,9.5739367,8.66637144,29.88002586364746,0.9589976595645814,-0.8800629256314361,0.024712809999999998,0.70546875,1422504.0,2.0,2.0,2.0,-104.5,93.7772216796875,-67.28086853027344,83.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0748893,2290.0,16.578,,,0.11026421369484021,0.03364387770249616,0.0
14,NNL_1001-0310_run-001_rsfMRI_000,4.0,0.0168068672,8.8006184,7.906084900000001,38.25988149642944,0.9919921343874915,-0.9287870433895712,0.0204844204,0.69296875,1266272.0,2.0,2.0,2.0,-105.35595703125,95.9112548828125,-13.367704391479492,84.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0892074,2290.0,16.578,,,0.04607999176923733,0.07094747165532302,0.0
15,NNL_1001-0313_run-001_rsfMRI_000,4.0,0.0216701414,11.5436908,10.566742399999999,36.50186061859131,0.9917974305912718,-1.0177449957976932,0.0257935152,0.689453125,1526942.4,2.0,2.0,2.0,-104.0,94.203369140625,-79.1355972290039,86.0,99.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.051571,2290.0,16.578,,,0.0,0.00807032708407116,0.0
16,NNL_1001-0314_run-001_rsfMRI_000,4.0,0.0197002532,10.1860201,9.1060328,35.65210485458374,0.9904364886569146,-1.032140730765866,0.026765731800000005,0.71171875,1643204.8,2.0,2.0,2.0,-104.0,85.02252197265625,-36.240909576416016,82.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0697877,2290.0,16.578,,,0.10191949725918388,0.02605716891039298,0.0
17,NNL_1001-0316_run-001_rsfMRI_000,4.0,0.031555289,12.2760216,10.9325072,32.207794189453125,0.983391188639253,-1.0545955612449336,0.040487225,0.691015625,1673987.2,2.0,2.0,2.0,-104.0,73.9364013671875,-69.49698638916016,83.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0702329,2290.0,16.578,,,0.7064311109469302,0.010937434851143298,0.0
18,NNL_1001-0317_run-001_rsfMRI_000,4.0,0.016082598799999997,6.74979436,5.90691876,36.29400634765625,0.9853292261218337,-1.0004816921816961,0.026003870000000002,0.70078125,1783838.4,2.0,2.0,2.0,-105.35595703125,89.97674560546875,-68.6445541381836,100.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0435908,2290.0,16.578,,,0.010935775355941108,0.023347924700475586,0.0
19,NNL_1001-0322_run-001_rsfMRI_000,4.0,0.0231933948,11.7948226,10.7894676,36.22901964187622,0.987616689036231,-0.9766033391761597,0.026859346,0.708984375,1415465.6,2.0,2.0,2.0,-106.71185302734378,88.1016845703125,-71.67796325683594,82.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.052321700000000006,2290.0,16.578,,,0.06758712212856963,0.01723388121835924,0.0
20,NNL_1001-0324_run-001_rsfMRI_000,4.0,0.0169116192,8.3019184,7.337290059999999,37.984074115753174,0.99190541963644,-0.9628249777329112,0.0298695978,0.6859375,1592040.0,2.0,2.0,2.0,-109.4237060546875,85.49267578125,-22.8671932220459,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0827407,2290.0,16.578,,,0.0,0.027705294003506995,0.0
21,NNL_1001-0326_run-001_rsfMRI_000,4.0,0.0188676384,8.8961,7.924853060000001,31.492469310760498,0.9727620549923225,-1.0942282371190057,0.0304513286,0.728515625,1965088.0,2.0,2.0,2.0,-105.35595703125,88.1016845703125,-69.6440658569336,91.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0628085,2290.0,16.578,,,0.5574151952173162,0.1593397996883555,0.0
22,NNL_1001-0327_run-001_rsfMRI_000,4.0,0.0146241118,7.71883598,6.89820986,31.848405838012695,0.9679625413973355,-0.8339125619849845,0.0203955792,0.709375,1184406.4,2.0,2.0,2.0,-104.0,92.533935546875,-12.22128963470459,78.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0742954,2290.0,16.578,,,0.16362713581888358,0.21885543591153175,0.0
23,NNL_1001-0328_run-001_rsfMRI_000,4.0,0.0229190806,10.5557488,9.5618738,37.9373517036438,0.9944024376140252,-1.0907974807182863,0.030720717199999997,0.680859375,1592339.2,2.0,2.0,2.0,-109.37890625,92.27655029296876,-1.4800151586532593,79.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0905485,2290.0,16.578,,,0.11589240450062066,0.02864839043594535,0.0
24,NNL_1001-0329_run-001_rsfMRI_000,4.0,0.01593066,6.67808368,5.862758680000001,27.418317794799805,0.9097415126293218,-0.8109072761038674,0.0215884062,0.723046875,1601635.2,2.0,2.0,2.0,-107.88983154296878,74.561767578125,-62.94188690185547,99.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0681541,2290.0,16.578,,,0.7370768129382055,0.04311500297278356,0.0
25,NNL_1001-0330_run-001_rsfMRI_000,4.0,0.0176696146,8.874708000000002,7.944117780000001,32.08467721939087,0.9767425532144822,-0.9302534333664498,0.027445071199999997,0.684765625,1970574.4,2.0,2.0,2.0,-104.0,82.0,-12.14074993133545,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0769973,2290.0,16.578,,,0.08084866630387079,0.1739532312705924,0.0
26,NNL_1001-0331_run-001_rsfMRI_000,4.0,0.015769190199999998,7.348138400000001,6.427446659999999,36.82542276382446,0.9889136026740539,-0.97069428018475,0.029834615200000004,0.678515625,1792529.6,2.0,2.0,2.0,-111.4576416015625,81.99493408203125,-13.439253807067875,102.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.107142,2290.0,16.578,,,0.02475350443447886,0.015359412008784793,0.0
27,NNL_1001-0332_run-001_rsfMRI_000,4.0,0.021596214199999998,11.7299328,10.7516734,37.08074760437012,0.9928280378268234,-1.0658758717134602,0.0243657738,0.70390625,1788545.6,2.0,2.0,2.0,-104.177978515625,88.19854736328125,-63.561744689941406,94.0,103.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05323170000000001,2290.0,16.578,,,0.19001068679520636,0.015579593647778408,0.0
28,NNL_1001-0333_run-001_rsfMRI_000,4.0,0.0195402768,10.869637299999999,9.8464464,34.986226081848145,0.9871375911184981,-0.9055209674642535,0.034804154600000005,0.6875,1534846.4,2.0,2.0,2.0,-106.71185302734378,81.02130126953125,-18.964826583862305,94.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0879568,2290.0,16.578,,,0.061839429270537594,0.022449716338126684,0.0
29,NNL_1001-0334_run-001_rsfMRI_000,4.0,0.0164648258,8.34555436,7.3950920600000005,38.268630504608154,0.9903867926626184,-0.8871108913377892,0.0268441066,0.7171875,1371004.8,2.0,2.0,2.0,-111.49749755859378,89.46875,-50.8375358581543,89.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.064734,2290.0,16.578,,,0.11156653801908337,0.028755591034309663,0.0
30,NNL_1001-0335_run-001_rsfMRI_000,4.0,0.0224872028,12.2811398,11.1809628,33.35678672790527,0.9846411428407033,-0.93381687618827,0.0327253378,0.683203125,1669491.2,2.0,2.0,2.0,-111.07421875,92.53753662109376,-95.4067840576172,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0555924,2290.0,16.578,,,0.0,0.010350145772074814,0.0
31,NNL_1001-0336_run-001_rsfMRI_000,4.0,0.012419725199999999,6.667275000000001,5.8748506,32.40644025802612,0.9709701682695051,-0.8686848730262813,0.029361749599999997,0.705078125,1211491.2,2.0,2.0,2.0,-106.03387451171878,100.1632080078125,-28.414268493652344,88.8,97.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.06004279999999999,2290.0,16.578,,,0.13595105390726447,0.15604379252825978,0.0
32,NNL_1001-0337_run-001_rsfMRI_000,4.0,0.0199454136,9.515923599999999,8.4922336,33.583030223846436,0.984431962995625,-1.0010255247079394,0.0331407808,0.687109375,2107964.8,2.0,2.0,2.0,-108.74578857421878,85.455810546875,-53.04289627075195,101.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0835374,2290.0,16.578,,,0.15193007388603028,0.5178534815548087,1.0
33,NNL_1001-0339_run-001_rsfMRI_000,4.0,0.0181193262,9.558188900000001,8.58399752,38.26925849914551,0.9933903901313326,-0.9738939278922217,0.025444071000000002,0.700390625,1500006.4,2.0,2.0,2.0,-110.6016845703125,94.3970947265625,-79.67796325683594,86.8,103.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0509976,2290.0,16.578,,,0.0,0.03791533628016877,0.0
34,NNL_1001-0341_run-001_rsfMRI_000,4.0,0.015171672800000003,7.288944839999999,6.373663779999999,31.67769145965576,0.9694701719585745,-0.8668628810064496,0.0262361446,0.709765625,1611660.8,2.0,2.0,2.0,-104.0,87.86346435546875,-19.401281356811523,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0992109,2290.0,16.578,,,0.05819812003259876,0.04601164721258531,0.0
35,NNL_1001-0342_run-001_rsfMRI_000,4.0,0.023043639799999998,10.6080986,9.462285399999999,33.16343069076538,0.9830870781314301,-0.8985602996769094,0.0322428172,0.705859375,1586398.4,2.0,2.0,2.0,-108.06781005859378,82.0,-27.61016845703125,91.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0968525,2290.0,16.578,,,0.1286855202303593,0.021408997209577167,0.0
36,NNL_1001-0343_run-001_rsfMRI_000,4.0,0.0205537766,10.193245600000001,9.1324516,36.48632526397705,0.9922690891834971,-1.0218006552120813,0.028436850800000003,0.684765625,1665803.2,2.0,2.0,2.0,-110.3375244140625,90.1356201171875,-15.347824096679688,91.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0823243,2290.0,16.578,,,0.0,0.01659393089586363,0.0
37,NNL_1001-0345_run-001_rsfMRI_000,4.0,0.021263967,10.6979238,9.6746522,36.56419277191162,0.9920957971247948,-1.0283039770505256,0.029475578800000003,0.69609375,1872784.0,2.0,2.0,2.0,-109.4237060546875,86.06781005859375,-50.69669723510742,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0700764,2290.0,16.578,,,0.10249633390494745,0.03408916041279937,0.0
38,NNL_1001-0346_run-001_rsfMRI_000,4.0,0.0163095895,7.76379885,6.920749649999999,42.25044369697571,0.9959786577253131,-1.0322297734848938,0.0237913775,0.69091796875,1672568.0,2.0,2.0,2.0,-108.750732421875,85.7191162109375,5.201410293579102,98.0,104.0,72.0,103.0,45.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.101465,2290.0,16.578,,,0.2927708910801137,0.009431377354834722,0.0
39,NNL_1001-0349_run-001_rsfMRI_000,4.0,0.013517912399999998,6.57854676,5.74013826,35.72915315628052,0.9834040056187243,-0.880422734637363,0.0240603098,0.7125,1289590.4,2.0,2.0,2.0,-109.53912353515622,88.1483154296875,-44.54930114746094,90.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0668644,2290.0,16.578,,,0.0,0.04771528561897095,0.0
40,NNL_1001-0352_run-001_rsfMRI_000,4.0,0.020772274200000003,11.574684600000001,10.5304542,36.94078207015991,0.9930089365869075,-0.9860047292031504,0.0350155314,0.6625,1828848.0,2.0,2.0,2.0,-112.6356201171875,98.736083984375,-40.00726318359375,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0714955,2290.0,16.578,,,0.21750986792463584,0.04054872081032813,0.0
41,NNL_1001-0354_run-001_rsfMRI_000,4.0,0.0316652616,11.3279648,10.226788,33.57320690155029,0.98209288227382,-0.8985101024254216,0.029354208799999996,0.688671875,1660307.2,2.0,2.0,2.0,-108.09088134765622,75.18157958984375,-85.25666046142578,100.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0736269,2290.0,16.578,,,0.5837310336812114,0.02156708087927611,0.0
42,NNL_1001-0355_run-001_rsfMRI_000,4.0,0.013924547800000001,7.33427734,6.5192681,35.69913196563721,0.9843065125113253,-0.8581426825708768,0.023384973400000002,0.712109375,1159352.0,2.0,2.0,2.0,-104.0,97.59320068359376,-32.35593032836914,86.4,99.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0642441,2290.0,16.578,,,0.0,0.26816007179337,1.0
43,NNL_1001-0356_run-001_rsfMRI_000,4.0,0.0186145466,9.580150900000001,8.6478796,37.456804275512695,0.992473442213765,-0.9867375888327533,0.029185545400000002,0.702734375,1656033.6,2.0,2.0,2.0,-104.5,92.38330078125,-49.305084228515625,97.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0633626,2290.0,16.578,,,0.0,0.019080212163732797,0.0
44,NNL_1001-0357_run-001_rsfMRI_000,4.0,0.0174497866,7.70129008,6.7792158,32.97158479690552,0.9792494893628343,-0.9433296374081721,0.024388008,0.70625,1800649.6,2.0,2.0,2.0,-104.677978515625,85.12408447265625,-72.6705093383789,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0617967,2290.0,16.578,,,0.039707351785044746,0.011778571782232286,0.0
45,NNL_1001-0359_run-001_rsfMRI_000,4.0,0.0180283534,8.760536,7.8048702599999995,33.851290702819824,0.9797980960229069,-0.9717374972908969,0.034780636999999996,0.67421875,1693134.4,2.0,2.0,2.0,-102.822021484375,91.91766357421876,-64.80145263671875,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0850147,2290.0,16.578,,,0.09688878852879217,0.03782180840666993,0.0
46,NNL_1001-0361_run-001_rsfMRI_000,4.0,0.012902234299999999,6.2333498,5.37451728,35.739423751831055,0.980858767924612,-0.7963433696183598,0.030450045999999998,0.675390625,1282473.5235586166,2.0,2.0,1.9999998807907104,-114.16949462890622,82.9298095703125,-13.353508949279782,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0890101,2290.0,16.578,,,0.4203998428570124,0.05636720993965373,0.0
47,NNL_1001-0362_run-001_rsfMRI_000,4.0,0.0178977696,7.768390480000001,6.77149478,32.69330930709839,0.9702255855354969,-0.8982984870825609,0.0339378484,0.7109375,1867523.2,2.0,2.0,2.0,-110.1016845703125,78.35888671875,-61.6649284362793,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0677935,2290.0,16.578,,,0.1247634676337863,0.03267361184857755,0.0
48,NNL_1001-0363_run-001_rsfMRI_000,4.0,0.017919595,8.37080992,7.366848160000001,33.72291612625122,0.9822824144551741,-0.9840270159301561,0.030962194199999998,0.70546875,1793984.0,2.0,2.0,2.0,-107.38983154296878,88.40179443359375,-63.92025375366211,98.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0666956,2290.0,16.578,,,0.0,0.009975742571366545,0.0
49,NNL_1001-0364_run-001_rsfMRI_000,4.0,0.0164302442,8.81263272,7.97813012,40.75107192993164,0.9954574126802838,-0.9496233680640846,0.0188489664,0.690625,1356507.2,2.0,2.0,2.0,-107.38983154296878,91.1668701171875,-26.08235740661621,97.0,96.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0764792,2290.0,16.578,,,0.21570240792543954,0.018742141965910477,0.0
50,NNL_1001-0365_run-001_rsfMRI_000,4.0,0.0200999488,10.414295200000002,9.422811200000002,36.142799854278564,0.9892283094805439,-1.0338541775379626,0.027111661199999998,0.659375,1849072.0,2.0,2.0,2.0,-104.0,87.53912353515625,-23.91741752624512,102.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0809679,2290.0,16.578,,,0.03908484101227396,0.03133295087250274,0.0
51,NNL_1001-0366_run-001_rsfMRI_000,4.0,0.022026685400000003,12.818621400000001,11.7577097,35.51086235046387,0.990657413112339,-0.9514033532982561,0.025570247400000003,0.6921875,1544769.6,2.0,2.0,2.0,-104.0,92.64276123046876,-24.335464477539062,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0630264,2290.0,16.578,,,0.011297986336983949,0.02496052474198015,0.0
52,NNL_1001-0367_run-001_rsfMRI_000,4.0,0.020171193400000002,10.691822,9.7114295,34.692513942718506,0.9862603306752874,-1.0372399172980769,0.027480351800000004,0.69921875,1698033.6,2.0,2.0,2.0,-104.0,87.51568603515625,-42.31858444213867,91.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0698605,2290.0,16.578,,,0.0,0.04586443441481259,0.0
53,NNL_1001-0368_run-001_rsfMRI_000,4.0,0.017755733200000002,9.516231999999999,8.581278600000001,35.08335828781128,0.9820300876961839,-0.8534538149560525,0.024611467,0.687890625,1307084.8,2.0,2.0,2.0,-106.39532470703122,101.8353271484375,-31.32929801940918,85.6,102.6,71.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0574132,2290.0,16.578,,,0.0,0.06826079000975135,0.0
54,NNL_1001-0369_run-001_rsfMRI_000,4.0,0.017940624199999998,10.4820186,9.511706799999999,34.10683870315552,0.9838946002248999,-0.9103406703133585,0.0265562254,0.714453125,1592246.4,2.0,2.0,2.0,-106.88983154296878,93.15740966796876,-63.561744689941406,89.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0607863,2290.0,16.578,,,0.12190934614457094,0.028355877325696017,0.0
55,NNL_1001-0370_run-001_rsfMRI_000,4.0,0.016411983800000002,9.5024482,8.6449866,35.678260803222656,0.9862700477563274,-0.8491315890919916,0.0249100416,0.671875,1441929.6,2.0,2.0,2.0,-104.5,96.87652587890624,-57.98305130004883,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.068733,2290.0,16.578,,,0.18032723142736848,0.06662357163016391,0.0
56,NNL_1001-0372_run-001_rsfMRI_000,4.0,0.0120081648,6.17294278,5.41993894,33.40578556060791,0.9718233440950842,-0.7916383549661699,0.022307315,0.721875,936334.4,2.0,2.0,2.0,-105.46612548828122,99.97576904296876,-23.27118682861328,81.0,97.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0713931,2290.0,16.578,,,0.40749599608639336,0.9841868152408926,1.0
57,NNL_1001-0373_run-001_rsfMRI_000,4.0,0.014876182399999998,7.95625874,7.1519744,36.72377920150757,0.9885159057037229,-0.8816502781613857,0.0370739152,0.68046875,1359160.0,2.0,2.0,2.0,-112.6356201171875,96.87652587890624,-51.164649963378906,92.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0675146,2290.0,16.578,,,0.528000369452466,0.022825454996080217,0.0
58,NNL_1001-0375_run-001_rsfMRI_000,4.0,0.025061323400000002,12.3802482,11.2518517,39.046950340270996,0.9970397239545982,-1.2241937141132364,0.0290322244,0.687109375,1848827.2,2.0,2.0,2.0,-104.677978515625,85.40313720703125,-77.47391510009766,85.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0479091,2290.0,16.578,,,0.7692458575499459,0.0308582675300372,0.0
59,NNL_1001-0376_run-001_rsfMRI_000,4.0,0.0204943956,10.4464463,9.430399,36.48883867263794,0.9901348688655721,-0.9187383172203262,0.026000954,0.661328125,1450409.6,2.0,2.0,2.0,-104.0,88.7999267578125,-23.400707244873047,95.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0711601,2290.0,16.578,,,0.15612373717916792,0.04503337907966904,0.0
60,NNL_1001-0377_run-001_rsfMRI_000,4.0,0.0169085546,8.331248800000001,7.426828380000001,32.991437911987305,0.9770877247459296,-0.8938084367721739,0.0299219012,0.70234375,1646123.2,2.0,2.0,2.0,-108.74578857421878,89.86260986328125,-62.45944595336914,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0652476,2290.0,16.578,,,0.0,0.022090646605523467,0.0
61,NNL_1001-0379_run-001_rsfMRI_000,4.0,0.023436962,10.9490221,9.942964700000001,39.122191429138184,0.995082104058454,-1.0370212438890871,0.0215869712,0.71796875,1565214.4,2.0,2.0,2.0,-105.35595703125,88.7796630859375,-62.18643951416017,89.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0654656,2290.0,16.578,,,0.4389891277778733,0.01842190902259905,0.0
62,NNL_1001-0380_run-001_rsfMRI_000,4.0,0.0180803808,8.1893292,7.241513,35.835758686065674,0.9880709900327508,-1.1003638583145965,0.033187449,0.70078125,1852052.6896090508,2.0,2.0,1.9999998807907104,-104.0,86.48858642578125,-12.648157119750977,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0869532,2290.0,16.578,,,0.04250366513166144,0.03218045172135556,0.0
