,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
25,25,25,25,25,25,25,25,25,NNL_1001-0330_run-001_T2Flair_000,3,0.01334321,3.5055814,2.7079232,16.863774061203003,0.2393703113164045,-0.4972773577542945,0.015648773,0.78515625,109767.0,1.0,1.0,1.0,103.5,93.3404541015625,-79.4598388671875,189,238,214,1,0,T2Flair,,,,,,,,,,0.0633750346298123,0.0400198698944021,0.0
26,26,26,26,26,26,26,26,26,NNL_1001-0331_run-001_T2Flair_000,3,0.014267873,3.7888596,2.9521568,22.513082027435303,0.5025119730316447,-0.4972681898436255,0.016417604,0.740234375,352302.0,1.0,1.0,1.0,98.29322052001952,90.43269348144533,-91.21615600585938,208,240,231,1,0,T2Flair,,,,,,,,,,0.3811384520696906,0.0096638114435463,0.0
27,27,27,27,27,27,27,27,27,NNL_1001-0332_run-001_T2Flair_000,3,0.013457515,3.3452094,2.5761447,14.692788124084473,0.1872973699236293,-0.5270811971219856,0.013324102,0.76953125,318847.0,1.0,1.0,1.0,102.82203674316406,98.310546875,-127.0,186,222,220,1,0,T2Flair,,,,,,,,,,0.0,0.006464227532822,0.0
28,28,28,28,28,28,28,28,28,NNL_1001-0333_run-001_T2Flair_000,3,0.016014967,3.7198272,2.959107,16.091771125793457,0.2545475146245137,-0.5289159600082497,0.017336678,0.80078125,738310.0,1.0,1.0,1.0,100.7881317138672,94.18287658691406,-97.8474578857422,189,220,238,1,0,T2Flair,,,,,,,,,,0.2909102163525526,0.0070224858326422,0.0
29,29,29,29,29,29,29,29,29,NNL_1001-0334_run-001_T2Flair_000,3,0.016357064,4.221884,3.4993234,22.236242294311523,0.5426323027463515,-0.5511334535402633,0.016478434,0.775390625,984609.0,1.0,1.0,1.0,95.88285064697266,96.1881103515625,-118.46429443359376,208,234,228,1,0,T2Flair,,,,,,,,,,0.0,0.0100838650193576,0.0
30,30,30,30,30,30,30,30,30,NNL_1001-0335_run-001_T2Flair_000,3,0.015502601,4.4124036,3.6453133,16.79577350616455,0.305024255866161,-0.5848093151978074,0.016277079,0.748046875,1058191.0,1.0,1.0,1.0,96.92578125,94.16261291503906,-165.4147491455078,204,218,226,1,0,T2Flair,,,,,,,,,,0.1345981170097237,0.0100977757906943,0.0
31,31,31,31,31,31,31,31,31,NNL_1001-0336_run-001_T2Flair_000,3,0.022508895,4.3017006,3.4772317,15.829977989196776,0.3105030486862978,-0.5911319653173411,0.021409264,0.751953125,1189581.0,1.0,1.0,1.0,102.82203674316406,98.88963317871094,-102.02561950683594,178,219,228,1,0,T2Flair,,,,,,,,,,0.2625606584289797,0.0031137249122416,0.0
32,32,32,32,32,32,32,32,32,NNL_1001-0337_run-001_T2Flair_000,3,0.018065292,4.06999,3.3530817,17.871283292770386,0.3914667170583679,-0.6137325706195704,0.018302025,0.765625,1413481.0,1.0,1.0,1.0,99.43220520019533,99.20399475097656,-120.08834838867188,208,232,229,1,0,T2Flair,,,,,,,,,,0.0,0.0232565056967626,0.0
33,33,33,33,33,33,33,33,33,NNL_1001-0339_run-001_T2Flair_000,3,0.018197304,4.5052757,3.8015914,13.252551555633543,0.2275951763466105,-0.6498013678733197,0.014530404,0.73046875,1377376.0,1.0,1.0,1.0,97.39830780029295,104.99038696289062,-145.45687866210938,182,212,222,1,0,T2Flair,,,,,,,,,,0.2841663443652416,0.0312993854576335,0.0
34,34,34,34,34,34,34,34,34,NNL_1001-0341_run-001_T2Flair_000,3,0.015490469,3.5062883,2.594948,16.64185643196106,0.2828430143812514,-0.5339498608081287,0.019164937,0.755859375,452282.0,1.0,1.0,1.0,103.5,99.9364776611328,-97.0958251953125,180,204,238,1,0,T2Flair,,,,,,,,,,0.1079973605112157,0.0237274290200516,0.0
35,35,35,35,35,35,35,35,35,NNL_1001-0342_run-001_T2Flair_000,3,0.01755162,4.8197994,4.002271,20.8578896522522,0.5364267638709114,-0.6155210487549275,0.01840571,0.677734375,849258.0,1.0,1.0,1.0,99.43220520019533,94.93220520019533,-98.52542114257812,208,222,215,1,0,T2Flair,,,,,,,,,,0.5118820741164447,0.0376566536472484,0.0
36,36,36,36,36,36,36,36,36,NNL_1001-0343_run-001_T2Flair_000,3,0.012411479,4.7570367,4.0236297,22.709693908691406,0.5163927694740651,-0.5100745389236889,0.013334365,0.705078125,299261.0,1.0,1.0,1.0,97.1330108642578,96.96609497070312,-91.15623474121094,208,219,230,1,0,T2Flair,,,,,,,,,,0.3559611831397911,0.0031042893746472,0.0
37,37,37,37,37,37,37,37,37,NNL_1001-0345_run-001_T2Flair_000,3,0.013297784,3.5343082,2.7354717,15.825387239456177,0.2234012961193302,-0.5297245702399185,0.015566119,0.771484375,369843.0,1.0,1.0,1.0,97.39830780029295,99.67796325683594,-124.00267028808594,185,238,229,1,0,T2Flair,,,,,,,,,,0.0,0.0083438808218652,0.0
38,38,38,38,38,38,38,38,38,NNL_1001-0349_run-001_T2Flair_000,3,0.01815859,4.167789,3.4555757,19.26209807395935,0.4435551719682595,-0.5916199499344327,0.018692143,0.736328125,1346832.0,1.0,1.0,1.0,98.0762710571289,91.98789978027344,-113.0532684326172,191,238,237,1,0,T2Flair,,,,,,,,,,0.0,0.0046772726396128,0.0
39,39,39,39,39,39,39,39,39,NNL_1001-0352_run-001_T2Flair_000,3,0.013677973,3.4901154,2.750252,15.10807752609253,0.1806682942048366,-0.511808008155916,0.013668869,0.78125,189478.0,1.0,1.0,1.0,95.3644027709961,105.10169982910156,-106.32203674316406,191,220,215,1,0,T2Flair,,,,,,,,,,0.0081853051452938,0.0097843279399844,0.0
40,40,40,40,40,40,40,40,40,NNL_1001-0354_run-001_T2Flair_000,3,0.01793405,4.4597235,3.6445758,15.968513488769531,0.2928557462393464,-0.5725260028238905,0.017478729,0.759765625,1345171.0,1.0,1.0,1.0,99.90911865234376,82.74127197265625,-145.80226135253906,192,240,213,1,0,T2Flair,,,,,,,,,,0.0641308587089013,0.0044962915912239,0.0
41,41,41,41,41,41,41,41,41,NNL_1001-0355_run-001_T2Flair_000,3,0.016682569,4.428451,3.7705007,23.55008125305176,0.6132278932593387,-0.5544188653799738,0.017655099,0.771484375,1029713.0,1.0,1.0,1.0,100.7881317138672,105.07156372070312,-117.85499572753906,208,218,242,1,0,T2Flair,,,,,,,,,,0.0050888318439922,0.011635362953325,0.0
42,42,42,42,42,42,42,42,42,NNL_1001-0356_run-001_T2Flair_000,3,0.0142499795,3.5366232,2.7996054,14.512090682983398,0.1729860596857685,-0.5124610384924485,0.013172225,0.779296875,390858.0,1.0,1.0,1.0,103.5,97.14044189453124,-102.82566833496094,195,236,208,1,0,T2Flair,,,,,,,,,,0.048175647800163,0.0126104573042882,0.0
43,43,43,43,43,43,43,43,43,NNL_1001-0357_run-001_T2Flair_000,3,0.01833294,4.034791,3.2476754,14.031498432159424,0.2408741017114523,-0.6210141934967047,0.017797915,0.7578125,1471950.0,1.0,1.0,1.0,103.5,94.56881713867188,-145.4515380859375,185,236,224,1,0,T2Flair,,,,,,,,,,0.0,0.0004269077398014,0.0
44,44,44,44,44,44,44,44,44,NNL_1001-0359_run-001_T2Flair_000,3,0.01619997,3.5871098,2.7729445,14.70608115196228,0.1805389410428887,-0.4886062381464498,0.017927252,0.765625,426371.0,1.0,1.0,1.0,104.17796325683594,93.440673828125,-122.6029052734375,199,231,211,1,0,T2Flair,,,,,,,,,,0.283173289168488,0.0202501192049483,0.0
45,45,45,45,45,45,45,45,45,NNL_1001-0361_run-001_T2Flair_000,3,0.022263516,4.1449647,3.3341215,16.866062879562378,0.3460400656058387,-0.5966632407907008,0.01985432,0.7421875,1344162.0,1.0,1.0,1.0,94.54293060302734,96.85096740722656,-85.95130920410156,197,240,235,1,0,T2Flair,,,,,,,,,,0.1204965053669921,0.0033061035263063,0.0
46,46,46,46,46,46,46,46,46,NNL_1001-0362_run-001_T2Flair_000,3,0.0142275505,3.5386631,2.6167972,15.760643482208252,0.2660544096696638,-0.5793431597523183,0.017758984,0.76171875,690090.0,1.0,1.0,1.0,96.7203369140625,92.41471862792967,-126.0897216796875,202,216,226,1,0,T2Flair,,,,,,,,,,0.0,0.0118131057467019,0.0
47,47,47,47,47,47,47,47,47,NNL_1001-0363_run-001_T2Flair_000,3,0.020293895,4.339799,3.3032663,13.63367795944214,0.1962339251107996,-0.5651625626590143,0.0184433,0.732421875,754338.0,1.0,1.0,1.0,98.75423431396484,102.9788818359375,-131.26785278320312,192,229,193,1,0,T2Flair,,,,,,,,,,0.5235670253762816,0.0030471093593619,0.0
48,48,48,48,48,48,48,48,48,NNL_1001-0364_run-001_T2Flair_000,3,0.020291675,4.679461,3.9982054,19.67167615890503,0.471156949741264,-0.5750166075387086,0.01686654,0.755859375,1444649.0,1.0,1.0,1.0,100.11016845703124,102.666748046875,-107.07160949707033,208,219,238,1,0,T2Flair,,,,,,,,,,0.0672889815610165,0.0151519656192333,0.0
49,49,49,49,49,49,49,49,49,NNL_1001-0365_run-001_T2Flair_000,3,0.01777166,4.355722,3.6003375,14.304877519607544,0.2298138168035498,-0.612634119684492,0.015352325,0.77734375,1192569.0,1.0,1.0,1.0,103.5,91.614501953125,-100.22755432128906,196,224,234,1,0,T2Flair,,,,,,,,,,0.0618827784006494,0.002344683161501,0.0
50,50,50,50,50,50,50,50,50,NNL_1001-0366_run-001_T2Flair_000,3,0.018330421,4.5093837,3.7749472,17.748467922210693,0.3899967083802178,-0.6071700085641062,0.019138504,0.732421875,1276690.0,1.0,1.0,1.0,103.5,94.83457946777344,-95.7593231201172,184,229,232,1,0,T2Flair,,,,,,,,,,0.0240533395750567,0.0283967041752677,0.0
51,51,51,51,51,51,51,51,51,NNL_1001-0367_run-001_T2Flair_000,3,0.018703125,4.309107,3.467152,13.99748921394348,0.2413153828724895,-0.6526310490034273,0.01914789,0.75,1154641.0,1.0,1.0,1.0,103.62062072753906,90.66941833496094,-126.5748291015625,176,213,228,1,0,T2Flair,,,,,,,,,,0.0,0.0102792801721208,0.0
52,52,52,52,52,52,52,52,52,NNL_1001-0368_run-001_T2Flair_000,3,0.02568716,4.912095,4.2273026,14.30801272392273,0.338434927711232,-0.6846119684955099,0.019890683,0.728515625,2011886.0,1.0,1.0,1.0,101.60466766357422,104.64971923828124,-109.89744567871094,183,209,232,1,0,T2Flair,,,,,,,,,,0.0023323530981061,0.0611218026805075,0.0
53,53,53,53,53,53,53,53,53,NNL_1001-0369_run-001_T2Flair_000,3,0.01836561,4.1405168,3.4007998,14.682085514068604,0.2548860360688688,-0.6136907213901474,0.018146921,0.74609375,1304336.0,1.0,1.0,1.0,100.11016845703124,98.7130126953125,-130.1943359375,179,231,224,1,0,T2Flair,,,,,,,,,,0.0,0.0054865187783596,0.0
54,54,54,54,54,54,54,54,54,NNL_1001-0370_run-001_T2Flair_000,3,0.012875924,3.6400955,2.863399,13.971048593521118,0.1396010803651328,-0.4794934341935171,0.013315268,0.779296875,119701.0,1.0,1.0,1.0,103.5,102.0809326171875,-127.0,199,222,213,1,0,T2Flair,,,,,,,,,,0.3824484239014471,0.0378027271854307,0.0
55,55,55,55,55,55,55,55,55,NNL_1001-0372_run-001_T2Flair_000,3,0.019263647,3.996293,3.2358682,16.062207221984863,0.3249164884735493,-0.6153202606957998,0.02108807,0.740234375,1068876.0,1.0,1.0,1.0,105.53389739990234,111.30023956298828,-91.66828918457033,172,198,225,1,0,T2Flair,,,,,,,,,,0.0128277763539053,0.0101360927930345,0.0
56,56,56,56,56,56,56,56,56,NNL_1001-0373_run-001_T2Flair_000,3,0.01664492,3.7808394,2.9332874,16.548852920532227,0.3061958707646927,-0.568509248502489,0.019333977,0.75,739442.0,1.0,1.0,1.0,95.3644027709961,105.02529907226562,-109.321044921875,179,212,195,1,0,T2Flair,,,,,,,,,,0.1079314346972831,0.0068501466193168,0.0
57,57,57,57,57,57,57,57,57,NNL_1001-0375_run-001_T2Flair_000,3,0.019653318,5.174822,4.46734,15.032451152801514,0.3056731670250164,-0.6374475008412606,0.018143965,0.7578125,1772966.0,1.0,1.0,1.0,102.1440658569336,90.85110473632812,-160.7520751953125,186,231,240,1,0,T2Flair,,,,,,,,,,0.0,0.0103600843950622,0.0
58,58,58,58,58,58,58,58,58,NNL_1001-0376_run-001_T2Flair_000,3,0.013861535,4.1585283,3.4000735,24.028143882751465,0.6393176448698259,-0.5721649023241392,0.015077942,0.740234375,730127.0,1.0,1.0,1.0,102.1440658569336,100.53807067871094,-102.8866729736328,208,208,228,1,0,T2Flair,,,,,,,,,,0.0110020371222668,0.0100099227819297,0.0
59,59,59,59,59,59,59,59,59,NNL_1001-0377_run-001_T2Flair_000,3,0.016528888,3.8561401,2.9843085,14.470160007476808,0.2114861955140222,-0.5765150777848899,0.016759714,0.751953125,683172.0,1.0,1.0,1.0,99.43220520019533,92.9893035888672,-146.6610107421875,197,201,230,1,0,T2Flair,,,,,,,,,,0.0,0.0135635940042519,0.0
60,60,60,60,60,60,60,60,60,NNL_1001-0379_run-001_T2Flair_000,3,0.022306256,4.7746725,4.11177,13.532512187957764,0.2674893295055072,-0.6485138254325853,0.017196935,0.740234375,1809180.0,1.0,1.0,1.0,101.46610260009766,96.96609497070312,-139.88134765625,176,223,236,1,0,T2Flair,,,,,,,,,,0.0181952605971875,0.0140208769701425,0.0
61,61,61,61,61,61,61,61,61,NNL_1001-0380_run-001_T2Flair_000,3,0.017688477,3.5661235,2.71908,13.494313955307009,0.1834121333001421,-0.5669966038643394,0.016409324,0.7734375,767388.0,1.0,1.0,1.0,101.46610260009766,96.3068389892578,-86.82232666015625,182,240,228,1,0,T2Flair,,,,,,,,,,0.124908946673292,0.0040708304785614,0.0
62,62,62,62,62,62,62,62,62,NNL_1001-0383_run-001_T2Flair_000,3,0.018504865,4.2029123,3.314477,13.812358379364014,0.2321544699715029,-0.6533461974145792,0.016196636,0.765625,1123484.0,1.0,1.0,1.0,103.5,90.6319580078125,-129.78933715820312,191,219,207,1,0,T2Flair,,,,,,,,,,0.155982428264377,0.0219236078741362,0.0
63,63,63,63,63,63,63,63,63,NNL_1001-0384_run-001_T2Flair_000,3,0.013694154,3.6718745,2.8495147,12.208212614059448,0.1579666513304941,-0.6098155586398398,0.017957604,0.775390625,842202.0,1.0,1.0,1.0,100.11016845703124,102.31495666503906,-112.62545776367188,199,207,219,1,0,T2Flair,,,,,,,,,,0.2459164866663745,0.0332444138969477,0.0
64,64,64,64,64,64,64,64,64,NNL_1001-0385_run-001_T2Flair_000,3,0.016508553,4.68416,3.9380617,20.49140930175781,0.5041248357433787,-0.6132303917889138,0.013791406,0.7109375,1122297.0,1.0,1.0,1.0,98.75423431396484,99.0,-127.0,208,217,245,1,0,T2Flair,,,,,,,,,,0.4389269843916912,0.021608798219402,0.0
65,65,65,65,65,65,65,65,65,NNL_1001-0386_run-001_T2Flair_000,3,0.013523087,4.076379,3.3645544,24.66725826263428,0.5955641765346412,-0.4935826768463636,0.012643689,0.771484375,488933.0,1.0,1.0,1.0,96.7203369140625,97.1666259765625,-105.9162139892578,208,236,233,1,0,T2Flair,,,,,,,,,,0.2487350932820743,0.0243125293700866,0.0
66,66,66,66,66,66,66,66,66,NNL_1001-0388_run-001_T2Flair_000,3,0.015391352,3.5633724,2.7883325,12.870862483978271,0.1513929749631472,-0.5754013277358249,0.012922056,0.787109375,536056.0,1.0,1.0,1.0,102.1440658569336,102.25424194335938,-137.16949462890625,194,230,218,1,0,T2Flair,,,,,,,,,,0.2993033087043238,0.0305705522436782,0.0
67,67,67,67,67,67,67,67,67,NNL_1001-0389_run-001_T2Flair_000,3,0.027975805,5.842115,5.167608,19.48790431022644,0.6217798336108878,-0.6844710849431497,0.027494282,0.67578125,2728207.0,1.0,1.0,1.0,91.97457885742188,98.32203674316406,-124.96609497070312,208,229,236,1,0,T2Flair,,,,,,,,,,0.396939618412532,0.3826823928313357,1.0
68,68,68,68,68,68,68,68,68,NNL_1001-0390_run-001_T2Flair_000,3,0.017954227,4.0193815,3.3336391,28.004422187805176,0.7980247540017466,-0.5531950776325879,0.016413907,0.76171875,937753.0,1.0,1.0,1.0,103.5,102.23402404785156,-104.82296752929688,199,217,211,1,0,T2Flair,,,,,,,,,,0.0809385678787809,0.0050737366169224,0.0
69,69,69,69,69,69,69,69,69,NNL_1001-0391_run-001_T2Flair_000,3,0.021465447,5.035616,4.3685474,14.9780011177063,0.3085200093293522,-0.6526608565557196,0.017767567,0.75,1743389.0,1.0,1.0,1.0,102.68132019042967,94.0879364013672,-119.29766845703124,201,232,231,1,0,T2Flair,,,,,,,,,,0.0,0.0170533103976702,0.0
70,70,70,70,70,70,70,70,70,NNL_1001-0392_run-001_T2Flair_000,3,0.021308616,4.6365676,3.7676504,16.350120306015015,0.3549380501664388,-0.6346499720867976,0.021717615,0.744140625,1293140.0,1.0,1.0,1.0,104.8559341430664,94.70274353027344,-98.4106903076172,178,207,229,1,0,T2Flair,,,,,,,,,,0.0173504065258522,0.0234077468245306,0.0
71,71,71,71,71,71,71,71,71,NNL_1001-0393_run-001_T2Flair_000,3,0.017709773,3.7334895,2.9850764,13.566635847091677,0.2037192071748471,-0.5800910671754849,0.020489601,0.744140625,1044040.0,1.0,1.0,1.0,100.7881317138672,103.56735229492188,-110.55039978027344,177,224,233,1,0,T2Flair,,,,,,,,,,0.1963059104561942,0.0066659930712036,0.0
