,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
10,10,10,10,10,10,10,NNL_1001-0296_run-001_DTILR_000,4.0,0.0355506215,5.47824165,4.3157685,28.92908930778504,0.8293344422649893,-0.4446794394002951,0.02883078325,0.7177734375,1213060.21875,1.5,1.5,1.5,-108.8897705078125,92.177978515625,-79.10956573486328,113.25,138.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0853601041636627,0.0097613684509263,0.0
11,11,11,11,11,11,11,NNL_1001-0296_run-001_DTIRL_000,4.0,0.0262078925,5.026924475,3.93447895,32.25714325904846,0.8653795285700007,-0.3955559986218339,0.0229902715,0.720703125,877820.625,1.5,1.5,1.5,-108.8897705078125,92.177978515625,-79.10956573486328,113.5,128.25,102.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0061329440159383,0.0
12,12,12,12,12,12,12,NNL_1001-0297_run-001_DTILR_000,4.0,0.03578609575,5.63897455,4.49229915,28.95475745201111,0.8349610320681067,-0.4531183608557618,0.02848906875,0.7568359375,1166404.21875,1.5,1.5,1.5,-107.7119140625,91.0679931640625,-42.358394622802734,110.0,138.0,101.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0021189908178732,0.0
13,13,13,13,13,13,13,NNL_1001-0297_run-001_DTIRL_000,4.0,0.02281123125,4.673169125,3.6548649,29.3381941318512,0.7949414791616835,-0.4125887803369022,0.0221140315,0.76123046875,796626.5625,1.5,1.5,1.5,-107.7119140625,91.0679931640625,-42.358394622802734,106.0,136.25,100.75,100.0,45.0,DTI,,,,,,,,,,0.0193457897771931,0.0039494303588407,0.0
14,14,14,14,14,14,14,NNL_1001-0298_run-001_DTILR_000,4.0,0.0336200544999999,6.03864315,4.96494015,25.278980135917664,0.7558702523951584,-0.5204953415459589,0.033948663,0.74462890625,1330781.90625,1.5,1.5,1.5,-113.8135986328125,96.1773681640625,3.2239785194396973,118.0,133.75,100.0,100.0,45.0,DTI,,,,,,,,,,0.6395794140658033,0.0054304177498502,0.0
15,15,15,15,15,15,15,NNL_1001-0298_run-001_DTIRL_000,4.0,0.02464473375,5.1177150000000005,4.103888275,27.52316176891327,0.7785224071404424,-0.4592583576645367,0.0279927445,0.7412109375,1088303.34375,1.5,1.5,1.5,-113.8135986328125,96.1773681640625,3.2239785194396973,115.5,133.75,99.0,100.0,45.0,DTI,,,,,,,,,,0.1984916867633775,0.005485264214468,0.0
16,16,16,16,16,16,16,NNL_1001-0300_run-001_DTILR_000,4.0,0.03734807025,5.41722355,4.233853825,29.58398282527924,0.8334651486673033,-0.4363025531590596,0.0284382215,0.7529296875,1148308.3125,1.5,1.5,1.5,-106.35595703125,87.5677490234375,-87.41949462890625,106.5,139.25,103.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.005706932899228,0.0
17,17,17,17,17,17,17,NNL_1001-0300_run-001_DTIRL_000,4.0,0.02506509675,5.007279575,3.8631917,28.918721079826355,0.7906569327466186,-0.3944804976336874,0.02456120125,0.76806640625,863325.84375,1.5,1.5,1.5,-106.35595703125,87.5677490234375,-87.41949462890625,102.5,133.25,101.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0043705702509408,0.0
18,18,18,18,18,18,18,NNL_1001-0301_run-001_DTILR_000,4.0,0.03384752075,5.48032615,4.25980845,27.96228051185608,0.8053284539125524,-0.4526725437766931,0.0303744289999999,0.771484375,1221490.96875,1.5,1.5,1.5,-108.3897705078125,92.85791015625,-82.95085144042969,108.25,132.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0235114566060281,0.0088527626496142,0.0
19,19,19,19,19,19,19,NNL_1001-0301_run-001_DTIRL_000,4.0,0.02503213975,4.7463403500000005,3.5815568,27.6443099975586,0.7694777514561428,-0.4019707649079493,0.02570403175,0.7744140625,974524.5,1.5,1.5,1.5,-108.3897705078125,92.85791015625,-82.95085144042969,100.75,131.0,103.5,100.0,45.0,DTI,,,,,,,,,,0.0318373639624818,0.0052978872485987,0.0
20,20,20,20,20,20,20,NNL_1001-0302_run-001_DTILR_000,4.0,0.02994001425,5.158655925,4.07895795,27.702490091323853,0.744557163415531,-0.4346698640731496,0.024674617,0.76025390625,1030990.78125,1.5,1.5,1.5,-107.9088134765625,88.2333984375,-28.22512435913086,115.5,134.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0045663532172164,0.0
21,21,21,21,21,21,21,NNL_1001-0302_run-001_DTIRL_000,4.0,0.0220949985,4.6816034,3.65375065,29.28241729736328,0.7796231869220547,-0.3952599585768497,0.02374485925,0.76953125,760144.5,1.5,1.5,1.5,-107.9088134765625,88.2333984375,-28.22512435913086,116.0,131.75,102.75,100.0,45.0,DTI,,,,,,,,,,0.0252860114166438,0.0085433687934917,0.0
22,22,22,22,22,22,22,NNL_1001-0307_run-001_DTILR_000,4.0,0.03111305075,5.48031255,4.386478275,29.80583906173706,0.8372600081919029,-0.4486038399361968,0.02639007975,0.744140625,1097973.475240901,1.5,1.5,1.4999998807907104,-108.1240234375,91.7647705078125,-19.1489486694336,112.0,137.5,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0046032685360382,0.0
23,23,23,23,23,23,23,NNL_1001-0307_run-001_DTIRL_000,4.0,0.027488379,5.56227435,4.4836301,28.504024744033813,0.8218000798534667,-0.462828953007624,0.027136758,0.7548828125,1105460.912145853,1.5,1.5,1.4999998807907104,-108.1240234375,91.7647705078125,-19.1489486694336,112.0,135.0,103.0,100.0,45.0,DTI,,,,,,,,,,0.0565099131758407,0.0050489202304392,0.0
24,24,24,24,24,24,24,NNL_1001-0308_run-001_DTILR_000,4.0,0.01568154875,6.270023625,5.331255575,35.42003929615021,0.8904198308944073,-0.3107763533263823,0.017613185,0.7461987843118527,191727.0,1.5,1.5,1.5,-105.0,87.32080078125,-39.255950927734375,125.0,134.5,96.5,100.0,45.0,DTI,,,,,,,,,,0.2032719583930031,0.0030189160863876,0.0
25,25,25,25,25,25,25,NNL_1001-0308_run-001_DTIRL_000,4.0,0.009392254625,12.5530385,11.5984145,38.026282787323,0.9159448419541766,-0.2336327359044429,0.013550926,0.6826600266053391,189410.0625,1.5,1.5,1.5,-105.0,87.32080078125,-39.255950927734375,117.25,119.0,80.5,100.0,45.0,DTI,,,,,,,,,,0.1537502936684283,0.0035055404346511,0.0
26,26,26,26,26,26,26,NNL_1001-0309_run-001_DTILR_000,4.0,0.0173504765,4.7475971,3.7616486,28.76076459884644,0.6863505264493238,-0.3329688244758106,0.016610143,0.75244140625,154531.96875,1.5,1.5,1.5,-105.5,95.2772216796875,-73.53086853027344,115.75,117.5,93.75,100.0,45.0,DTI,,,,,,,,,,0.1139437972711024,0.0069041085839896,0.0
27,27,27,27,27,27,27,NNL_1001-0309_run-001_DTIRL_000,4.0,0.0160115755,5.0079072,4.08293515,32.493107318878174,0.8047213533008089,-0.3125819540085156,0.01503329775,0.77587890625,166864.21875,1.5,1.5,1.5,-105.5,95.2772216796875,-73.53086853027344,115.5,122.75,99.25,100.0,45.0,DTI,,,,,,,,,,0.2300308777677258,0.0057869297871132,0.0
28,28,28,28,28,28,28,NNL_1001-0310_run-001_DTILR_000,4.0,0.02868566475,5.19359915,4.106708875,27.982900738716125,0.7568910765751142,-0.4053220341720704,0.023906707,0.74609375,852060.09375,1.5,1.5,1.5,-106.35595703125,97.4112548828125,-19.61770439147949,110.0,130.0,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0044604406524397,0.0
29,29,29,29,29,29,29,NNL_1001-0310_run-001_DTIRL_000,4.0,0.0251966615,5.2326582,4.151675075,28.290988206863403,0.7912138846650533,-0.406352825441659,0.02472541875,0.75634765625,860543.15625,1.5,1.5,1.5,-106.35595703125,97.4112548828125,-19.61770439147949,107.0,132.75,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0036273064551879,0.0
30,30,30,30,30,30,30,NNL_1001-0313_run-001_DTILR_000,4.0,0.032548523,5.5460934250000005,4.37262745,28.27050268650055,0.8289619543757352,-0.4683869006923321,0.0279470315,0.7626953125,1036327.5,1.5,1.5,1.5,-105.0,95.703369140625,-85.3855972290039,105.75,126.0,100.0,100.0,45.0,DTI,,,,,,,,,,0.0318821031344548,0.0041115909927383,0.0
31,31,31,31,31,31,31,NNL_1001-0313_run-001_DTIRL_000,4.0,0.02271520225,4.848321125,3.7759492,32.01226890087128,0.8687824156317729,-0.4026778980381151,0.02218531525,0.76904296875,773905.21875,1.5,1.5,1.5,-105.0,95.703369140625,-85.3855972290039,107.75,131.5,97.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.006109728361073,0.0
32,32,32,32,32,32,32,NNL_1001-0314_run-001_DTILR_000,4.0,0.015160564,6.913584875000001,5.896960925,35.109983682632446,0.886772154569608,-0.3344020788834522,0.01713768775,0.6923479081073025,244300.21875,1.5,1.5,1.5,-105.0,86.5225830078125,-42.490909576416016,109.5,119.0,97.5,100.0,45.0,DTI,,,,,,,,,,0.6596190603566543,0.0095193737278068,0.0
33,33,33,33,33,33,33,NNL_1001-0314_run-001_DTIRL_000,4.0,0.0154504144999999,5.586664949999999,4.5782564,31.29490852355957,0.7802137756222547,-0.3372048791560961,0.017363421125,0.71435546875,179078.34375,1.5,1.5,1.5,-105.0,86.5225830078125,-42.490909576416016,107.5,127.5,99.75,100.0,45.0,DTI,,,,,,,,,,0.5012492849821031,0.0050865722972898,0.0
34,34,34,34,34,34,34,NNL_1001-0316_run-001_DTILR_000,4.0,0.03350308075,4.698962275,3.48482715,26.50006055831909,0.7121276320579013,-0.36785150992487,0.0301983755,0.78515625,1054700.15625,1.5,1.5,1.5,-105.0,75.4364013671875,-75.74698638916016,108.0,134.5,95.5,100.0,45.0,DTI,,,,,,,,,,0.3868710606034148,0.0050914232537162,0.0
35,35,35,35,35,35,35,NNL_1001-0316_run-001_DTIRL_000,4.0,0.0349921715,5.06600785,3.840573475,25.24633288383484,0.6948013507192148,-0.3451443503531047,0.0301737215,0.753765785530822,1049988.65625,1.5,1.5,1.5,-105.0,75.4364013671875,-75.74698638916016,107.0,133.75,97.0,100.0,45.0,DTI,,,,,,,,,,0.4679128859991846,0.0043557231706597,0.0
36,36,36,36,36,36,36,NNL_1001-0317_run-001_DTILR_000,4.0,0.03031364175,4.932376175,3.8477487,30.40282368659973,0.820676940833053,-0.4126126461003835,0.02316988025,0.751953125,1075969.40625,1.5,1.5,1.5,-105.0,83.5,-77.25,122.0,138.25,103.25,100.0,45.0,DTI,,,,,,,,,,0.0962836455014698,0.0079800593031439,0.0
37,37,37,37,37,37,37,NNL_1001-0317_run-001_DTIRL_000,4.0,0.01836393175,4.5382301,3.458773275,30.855076909065247,0.7968758524037961,-0.3613259933126633,0.01948313825,0.77099609375,308094.46875,1.5,1.5,1.5,-105.0,83.5,-77.25,106.75,125.0,102.25,100.0,45.0,DTI,,,,,,,,,,0.0113919938244228,0.0027185419102309,0.0
38,38,38,38,38,38,38,NNL_1001-0322_run-001_DTILR_000,4.0,0.040313494,5.56281755,4.408306675,29.058637022972107,0.8405712694586378,-0.459940398769824,0.031140988,0.76171875,1174416.46875,1.5,1.5,1.5,-107.7119140625,89.6016845703125,-77.92796325683594,109.25,136.0,103.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0058388763640763,0.0
39,39,39,39,39,39,39,NNL_1001-0322_run-001_DTIRL_000,4.0,0.026321667,5.26472635,4.152495375,31.13588869571685,0.8576216872147856,-0.4143277104686256,0.027002177,0.76220703125,890659.96875,1.5,1.5,1.5,-107.7119140625,89.6016845703125,-77.92796325683594,105.0,135.0,100.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0083158149353261,0.0
40,40,40,40,40,40,40,NNL_1001-0324_run-001_DTILR_000,4.0,0.0294012335,5.112181875,3.978597825,31.605785489082336,0.8366428971171183,-0.3697952083937904,0.0249720655,0.73291015625,1029683.8125,1.5,1.5,1.5,-110.4237060546875,86.99267578125,-29.1171932220459,123.25,138.75,103.25,100.0,45.0,DTI,,,,,,,,,,0.0625913760107237,0.0056499171632617,0.0
41,41,41,41,41,41,41,NNL_1001-0324_run-001_DTIRL_000,4.0,0.0188076305,4.938061125,3.907573525,34.0359890460968,0.8667115115003305,-0.3162703114595385,0.0196491695,0.75,386996.90625,1.5,1.5,1.5,-110.4237060546875,86.99267578125,-29.1171932220459,123.25,129.25,99.75,100.0,45.0,DTI,,,,,,,,,,0.0788874667413283,0.0062511227432486,0.0
42,42,42,42,42,42,42,NNL_1001-0326_run-001_DTILR_000,4.0,0.02750867875,4.6182691,3.4692091,28.092052340507507,0.722972151444063,-0.3973192182240231,0.0242177305,0.771484375,869285.25,1.5,1.5,1.5,-107.7119140625,88.9237060546875,-75.0030288696289,111.25,125.75,101.75,100.0,45.0,DTI,,,,,,,,,,0.0369759972105524,0.0035923954673704,0.0
43,43,43,43,43,43,43,NNL_1001-0326_run-001_DTIRL_000,4.0,0.01904916,4.4318672,3.344504,32.26494073867798,0.8360698400864063,-0.3566897173130765,0.02047715075,0.76025390625,378919.6875,1.5,1.5,1.5,-107.7119140625,88.9237060546875,-75.0030288696289,110.0,128.0,99.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0074025240092204,0.0
44,44,44,44,44,44,44,NNL_1001-0327_run-001_DTILR_000,4.0,0.03734072375,5.67607275,4.545623775,28.809890747070312,0.8254400966314333,-0.462077110731583,0.0292905995,0.74755859375,1093933.6875,1.5,1.5,1.5,-105.0,94.033935546875,-18.47128868103028,106.5,136.25,103.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0045452826793713,0.0
45,45,45,45,45,45,45,NNL_1001-0327_run-001_DTIRL_000,4.0,0.0278071045,5.702173075,4.597758925,28.298162817955017,0.8031718044343049,-0.4571624974983937,0.02713194475,0.765625,973794.65625,1.5,1.5,1.5,-105.0,94.033935546875,-18.47128868103028,105.5,129.75,103.5,100.0,45.0,DTI,,,,,,,,,,0.0018763444622936,0.0069893886819367,0.0
46,46,46,46,46,46,46,NNL_1001-0328_run-001_DTILR_000,4.0,0.030057794,5.21016325,4.001093875,27.000995874404907,0.7623706405478466,-0.4312790843780513,0.027847161,0.76806640625,980961.46875,1.5,1.5,1.5,-110.37890625,93.7764892578125,-7.730015277862549,102.0,129.0,99.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0016529537635197,0.0
47,47,47,47,47,47,47,NNL_1001-0328_run-001_DTIRL_000,4.0,0.02383361575,5.01049845,3.899080725,29.31078553199768,0.8094785629233736,-0.4195671930063301,0.024541636,0.76220703125,861834.9375,1.5,1.5,1.5,-110.37890625,93.7764892578125,-7.730015277862549,103.0,131.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0039723449569978,0.0
48,48,48,48,48,48,48,NNL_1001-0329_run-001_DTILR_000,4.0,0.019519694,4.412458525,3.3704279,26.493409872055054,0.5741939165923033,-0.3312945595135788,0.0193859652499999,0.77734375,259038.84375,1.5,1.5,1.5,-106.35595703125,80.3759765625,-72.04322052001953,124.0,125.5,98.75,100.0,45.0,DTI,,,,,,,,,,0.5227237226696869,0.0096909581835785,0.0
49,49,49,49,49,49,49,NNL_1001-0329_run-001_DTIRL_000,4.0,0.027939664425,5.308699175,4.176564625,26.43016517162323,0.6975245141485221,-0.3428154541013518,0.0263921605,0.78466796875,1164251.8125,1.5,1.5,1.5,-106.35595703125,80.3759765625,-72.04322052001953,123.0,130.5,101.75,100.0,45.0,DTI,,,,,,,,,,0.4300580863940781,0.0017318384058312,0.0
50,50,50,50,50,50,50,NNL_1001-0330_run-001_DTILR_000,4.0,0.034769356,5.637725575,4.485710474999999,30.841863155365,0.8480386579117064,-0.4117659833793345,0.028072711,0.72998046875,1289819.53125,1.5,1.5,1.5,-105.0,83.5,-18.39075088500977,126.5,140.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.1422785016851547,0.006649834559637,0.0
51,51,51,51,51,51,51,NNL_1001-0330_run-001_DTIRL_000,4.0,0.02702482275,5.421525025,4.310596374999999,28.8029682636261,0.7945499213695943,-0.418251285301408,0.0274236557499999,0.7666015625,1172005.03125,1.5,1.5,1.5,-105.0,83.5,-18.39075088500977,125.25,139.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.012794383365909,0.0033025724737426,0.0
52,52,52,52,52,52,52,NNL_1001-0331_run-001_DTILR_000,4.0,0.03500597825,5.331786475,4.2174490250000005,29.752917289733887,0.8318586751681917,-0.4324945755186402,0.0288630505,0.7548828125,1403203.5,1.5,1.5,1.5,-112.4576416015625,86.2308349609375,-19.689254760742188,134.0,138.75,103.0,100.0,45.0,DTI,,,,,,,,,,0.0320795135348876,0.024075245534955,0.0
53,53,53,53,53,53,53,NNL_1001-0331_run-001_DTIRL_000,4.0,0.0195395205,4.675563325000001,3.688656425,32.33163774013519,0.8495189146450008,-0.3420834154509742,0.02121469225,0.7490234375,552382.875,1.5,1.5,1.5,-112.4576416015625,86.2308349609375,-19.689254760742188,134.25,134.0,100.0,100.0,45.0,DTI,,,,,,,,,,0.1128283661556321,0.0017578391889917,0.0
54,54,54,54,54,54,54,NNL_1001-0332_run-001_DTILR_000,4.0,0.02606408125,4.6311335,3.583447175,29.70304548740387,0.7916032828409703,-0.4217317836060967,0.0233584464999999,0.76904296875,890476.03125,1.5,1.5,1.5,-105.177978515625,89.6986083984375,-69.8117446899414,120.25,129.25,100.75,100.0,45.0,DTI,,,,,,,,,,0.0207956708084091,0.0082942140120384,0.0
55,55,55,55,55,55,55,NNL_1001-0332_run-001_DTIRL_000,4.0,0.02631084075,4.83631515,3.734761325,29.866820573806763,0.8199610280592314,-0.4161972614152308,0.02536559275,0.732421875,1053488.53125,1.5,1.5,1.5,-105.0,83.5,-77.25,119.0,129.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.0573458619140519,0.0049041414206005,0.0
56,56,56,56,56,56,56,NNL_1001-0333_run-001_DTILR_000,4.0,0.02952671275,5.301741925,4.175547675,31.31819069385529,0.8456184307469297,-0.3959953472378718,0.0271509825,0.7490234375,1016195.625,1.5,1.5,1.5,-107.7119140625,82.521240234375,-25.214826583862305,120.25,134.25,101.25,100.0,45.0,DTI,,,,,,,,,,0.0109273301817576,0.0073756538208353,0.0
57,57,57,57,57,57,57,NNL_1001-0333_run-001_DTIRL_000,4.0,0.027825069,5.577167125,4.446473525,29.198590517044067,0.8198346005367071,-0.404949622339023,0.02846317525,0.74853515625,1076494.21875,1.5,1.5,1.5,-107.7119140625,82.521240234375,-25.214826583862305,117.25,135.5,103.75,100.0,45.0,DTI,,,,,,,,,,0.1146509295693141,0.0073300035303843,0.0
58,58,58,58,58,58,58,NNL_1001-0334_run-001_DTILR_000,4.0,0.020549344,4.65418475,3.687135475,34.04957056045532,0.869791645529348,-0.3380826323883902,0.01801604,0.74755859375,417578.625,1.5,1.5,1.5,-112.49755859375,90.96875,-57.0875358581543,121.25,135.25,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0029544285116625,0.0
59,59,59,59,59,59,59,NNL_1001-0334_run-001_DTIRL_000,4.0,0.0183600067499999,5.014801125,4.0567947,33.9824503660202,0.8769836597879623,-0.3207943945613175,0.0173249715,0.76513671875,314619.1875,1.5,1.5,1.5,-112.49755859375,90.96875,-57.0875358581543,118.5,130.0,100.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0027903604919498,0.0
60,60,60,60,60,60,60,NNL_1001-0335_run-001_DTILR_000,4.0,0.01279579,7.300327774999999,6.36970785,31.221259236335754,0.7671872110203224,-0.2610705834407672,0.0132282935,0.7167313703182226,135631.96875,1.5,1.5,1.5,-112.07421875,94.0374755859375,-101.6567840576172,130.75,112.5,94.25,100.0,45.0,DTI,,,,,,,,,,0.4503479712475097,0.007466489927569,0.0
61,61,61,61,61,61,61,NNL_1001-0335_run-001_DTIRL_000,4.0,0.01361499525,6.376738675,5.45603425,34.08267140388489,0.8382327508057823,-0.2725397336755592,0.01382063175,0.746948958842955,118901.25,1.5,1.5,1.5,-112.07421875,94.0374755859375,-101.6567840576172,129.0,120.75,94.25,100.0,45.0,DTI,,,,,,,,,,0.0877943634873814,0.0029672332460533,0.0
62,62,62,62,62,62,62,NNL_1001-0336_run-001_DTILR_000,4.0,0.0338911625,5.73506495,4.56449585,27.44789123535156,0.831141785247357,-0.4798105385248715,0.0333967065,0.75390625,1310777.4375,1.5,1.5,1.5,-107.033935546875,101.6632080078125,-34.664268493652344,114.25,129.5,103.25,100.0,45.0,DTI,,,,,,,,,,0.1669493502349001,0.0065261256976676,0.0
63,63,63,63,63,63,63,NNL_1001-0336_run-001_DTIRL_000,4.0,0.021692907375,4.9304125,3.896230625,29.486854672431942,0.8316643710981724,-0.438534887968663,0.0270312265,0.75,898738.03125,1.5,1.5,1.5,-107.033935546875,101.6632080078125,-34.664268493652344,111.5,128.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.2782143021758768,0.0029591556521055,0.0
64,64,64,64,64,64,64,NNL_1001-0337_run-001_DTILR_000,4.0,0.043354142,5.670379125,4.479559625,28.53568971157074,0.835251289897731,-0.4231699538827752,0.0316225574999999,0.73388671875,1524085.875,1.5,1.5,1.5,-109.7457275390625,86.955810546875,-59.29289627075195,132.5,139.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.3369823742313907,0.0770218182019391,1.0
65,65,65,65,65,65,65,NNL_1001-0337_run-001_DTIRL_000,4.0,0.038007615125,5.738847,4.579088725,28.677477836608887,0.8263151425545648,-0.4231151702498076,0.02896643425,0.7138671875,1392539.34375,1.5,1.5,1.5,-109.7457275390625,86.955810546875,-59.29289627075195,134.25,139.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.1910718967296409,0.0191852247406317,0.0
66,66,66,66,66,66,66,NNL_1001-0339_run-001_DTILR_000,4.0,0.020981171,4.571650075,3.575868275,29.64625060558319,0.7635924625303799,-0.3673415832569455,0.018491983,0.74609375,397682.15625,1.5,1.5,1.5,-111.6016845703125,95.8970947265625,-85.92796325683594,119.25,127.5,99.0,100.0,45.0,DTI,,,,,,,,,,0.0205953143565714,0.0077370176003718,0.0
67,67,67,67,67,67,67,NNL_1001-0339_run-001_DTIRL_000,4.0,0.024391884125,5.05064565,3.978919775,31.51751816272736,0.8273490515685586,-0.380771771029776,0.0209921785,0.72900390625,670890.09375,1.5,1.5,1.5,-111.6016845703125,95.8970947265625,-85.92796325683594,118.0,123.25,101.75,100.0,45.0,DTI,,,,,,,,,,0.0018332715770884,0.0065350819966033,0.0
68,68,68,68,68,68,68,NNL_1001-0341_run-001_DTILR_000,4.0,0.0279051415,4.9703225,3.829594125,28.18276047706604,0.748348846083773,-0.358368033001465,0.023167467,0.7490234375,813834.84375,1.5,1.5,1.5,-105.0,89.363525390625,-25.651281356811523,116.25,129.75,103.0,100.0,45.0,DTI,,,,,,,,,,0.1839964315276392,0.0043854982815133,0.0
