,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof
19,19,19,19,19,19,19,NNL_1001-0322_run-001_perf_000,4,0.028629461,6.7185416,5.964659,22.81109571456909,0.8499969956730716,-0.7745937445695114,0.031283554,0.43359375,1792251.5625,1.875,1.875,4.0,-122.71185302734376,104.2266845703125,-70.67796325683594,90,107,36,25,0,unknown,,,,,,,,,,,
20,20,20,20,20,20,20,NNL_1001-0324_run-001_perf_000,4,0.032427933,6.1801114,5.495936,21.680550575256348,0.8145490828347354,-0.7916482080940382,0.030514851,0.525390625,2533289.0625,1.875,1.875,4.0,-125.4237060546875,101.61767578125,-21.867191314697266,103,124,36,25,0,unknown,,,,,,,,,,,
21,21,21,21,21,21,21,NNL_1001-0326_run-001_perf_000,4,0.027318314,6.599252,5.9241424,25.962071418762207,0.9328570606884042,-0.987518007576504,0.03168354,0.4921875,2443275.0,1.875,1.875,4.0,-120.0,98.744873046875,-68.14043426513672,96,111,36,25,0,unknown,,,,,,,,,,,
22,22,22,22,22,22,22,NNL_1001-0327_run-001_perf_000,4,0.03788227,7.511056,6.8426294,22.64100790023804,0.8416753616607562,-0.8118889772007178,0.030199893,0.388671875,2078957.8125,1.875,1.875,4.0,-120.0,108.658935546875,-11.221290588378906,86,119,36,25,0,unknown,,,,,,,,,,,
23,23,23,23,23,23,23,NNL_1001-0328_run-001_perf_000,4,0.03646607,7.1361346,6.435284,23.3185076713562,0.8859386756148021,-0.901855595655746,0.030908054,0.376953125,2246934.375,1.875,1.875,4.0,-125.37890625,108.40155029296876,-0.4800186157226562,87,115,36,25,0,unknown,,,,,,,,,,,
24,24,24,24,24,24,24,NNL_1001-0329_run-001_perf_000,4,0.028812297,6.806906,6.0720553,23.648791313171387,0.8717044236687538,-0.7894759545367934,0.023272695,0.546875,2314701.5625,1.875,1.875,4.0,-121.35595703125,95.00091552734376,-64.79322052001953,105,128,36,25,0,unknown,,,,,,,,,,,
25,25,25,25,25,25,25,NNL_1001-0330_run-001_perf_000,4,0.035329025,8.026056,7.484841,26.512930393219,0.9420175857261632,-0.9930305797033636,0.040488005,0.474609375,2897592.1875,1.875,1.875,4.0,-120.0,98.125,-11.140750885009766,108,128,36,25,0,unknown,,,,,,,,,,,
26,26,26,26,26,26,26,NNL_1001-0331_run-001_perf_000,4,0.033560406,7.6197004,6.9718523,22.58725881576538,0.8716046373461799,-0.8397446751324213,0.048229937,0.517578125,3035432.8125,1.875,1.875,4.0,-127.4576416015625,91.89068603515624,-12.439254760742188,118,128,36,25,0,unknown,,,,,,,,,,,
27,27,27,27,27,27,27,NNL_1001-0332_run-001_perf_000,4,0.03145121,7.064686,6.4065523,23.76664161682129,0.8791260311845798,-0.83324008148702,0.028937409,0.40234375,2271107.8125,1.875,1.875,4.0,-120.607666015625,103.8939208984375,-66.31173706054688,99,116,36,25,0,unknown,,,,,,,,,,,
28,28,28,28,28,28,28,NNL_1001-0333_run-001_perf_000,4,0.03209168,7.07708,6.402514,22.99398899078369,0.8555049400609752,-0.7939057495125156,0.040097263,0.404296875,2284959.375,1.875,1.875,4.0,-122.71185302734376,97.14630126953124,-17.964824676513672,101,118,36,25,0,unknown,,,,,,,,,,,
29,29,29,29,29,29,29,NNL_1001-0334_run-001_perf_000,4,0.028248766,6.581589,5.8044066,22.38478660583496,0.8020167315608709,-0.7184014319123192,0.028412944,0.556640625,1996903.125,1.875,1.875,4.0,-127.49749755859376,105.59375,-49.8375358581543,98,121,36,25,0,unknown,,,,,,,,,,,
30,30,30,30,30,30,30,NNL_1001-0335_run-001_perf_000,4,0.032748394,7.184305,6.4696355,20.92243194580078,0.8309622993560896,-0.81414367554843,0.037409384,0.455078125,2192526.5625,1.875,1.875,4.0,-127.07421875,108.66253662109376,-94.4067840576172,105,113,36,25,0,unknown,,,,,,,,,,,
31,31,31,31,31,31,31,NNL_1001-0336_run-001_perf_000,4,0.030897437,7.8494263,7.133908,22.39766836166382,0.8507033313082436,-0.7769722098827089,0.040070433,0.384765625,2235628.125,1.875,1.875,4.0,-122.03387451171876,116.2882080078125,-27.414268493652344,98,114,36,25,0,unknown,,,,,,,,,,,
32,32,32,32,32,32,32,NNL_1001-0337_run-001_perf_000,4,0.030244732,6.656655,6.0382895,25.375986099243164,0.907981863417854,-0.8966389957517571,0.02261288,0.494140625,2597315.625,1.875,1.875,4.0,-124.74578857421876,101.580810546875,-52.04290008544922,107,124,36,25,0,unknown,,,,,,,,,,,
33,33,33,33,33,33,33,NNL_1001-0339_run-001_perf_000,4,0.033811912,7.8645597,7.228711,22.89133787155152,0.8785513544493244,-0.8822533620165747,0.021642586,0.388671875,2226023.4375,1.875,1.875,4.0,-126.6016845703125,110.5220947265625,-78.67796325683594,95,114,36,25,0,unknown,,,,,,,,,,,
34,34,34,34,34,34,34,NNL_1001-0341_run-001_perf_000,4,0.027521532,6.095132,5.376115,23.34598064422608,0.8731220040491016,-0.8655197044826696,0.03186238,0.45703125,2560893.75,1.875,1.875,4.0,-120.0,103.98846435546876,-18.40127944946289,99,112,36,25,0,unknown,,,,,,,,,,,
35,35,35,35,35,35,35,NNL_1001-0342_run-001_perf_000,4,0.024577346,6.131355,5.3237715,23.90697479248047,0.8509495779533364,-0.7549822038836151,0.033089455,0.509765625,1878918.75,1.875,1.875,4.0,-124.06781005859376,98.125,-26.61016845703125,98,116,36,25,0,unknown,,,,,,,,,,,
36,36,36,36,36,36,36,NNL_1001-0343_run-001_perf_000,4,0.029389227,6.640049,5.9322414,24.22130584716797,0.8864084569426058,-0.8810858845263435,0.024588134,0.40234375,2208825.0,1.875,1.875,4.0,-126.3375244140625,106.2606201171875,-14.347824096679688,96,121,36,25,0,unknown,,,,,,,,,,,
37,37,37,37,37,37,37,NNL_1001-0345_run-001_perf_000,4,0.029390575,6.7424235,6.025807,21.654422283172607,0.7520030427005094,-0.7682087346737336,0.03464474,0.404296875,2341153.125,1.875,1.875,4.0,-125.4237060546875,102.19281005859376,-49.69669723510742,101,123,36,25,0,unknown,,,,,,,,,,,
38,38,38,38,38,38,38,NNL_1001-0349_run-001_perf_000,4,0.037191376,7.2726984,6.609737,21.691761016845703,0.8254196139897406,-0.8180297424877175,0.037076097,0.431640625,2563635.9375,1.875,1.875,4.0,-125.53912353515624,104.2733154296875,-43.54929733276367,97,123,36,25,0,unknown,,,,,,,,,,,
39,39,39,39,39,39,39,NNL_1001-0352_run-001_perf_000,4,0.025082195,7.4991636,6.87808,21.96199417114257,0.7324824450048351,-0.8649808431967928,0.02764512,0.42578125,2155443.75,1.875,1.875,4.0,-128.6356201171875,114.861083984375,-39.00726318359375,106,118,36,25,0,unknown,,,,,,,,,,,
40,40,40,40,40,40,40,NNL_1001-0354_run-001_perf_000,4,0.027736308,6.4588704,5.675608,23.33531856536865,0.7952251678716861,-0.8254068653695217,0.01971967,0.501953125,2042971.875,1.875,1.875,4.0,-124.09088134765624,91.30657958984376,-84.25666046142578,105,121,36,25,0,unknown,,,,,,,,,,,
41,41,41,41,41,41,41,NNL_1001-0355_run-001_perf_000,4,0.023697289,7.222436,6.5086884,23.678321838378903,0.8839271025746682,-0.8613931510629664,0.0335842,0.458984375,1930809.375,1.875,1.875,4.0,-120.0,113.71820068359376,-31.35593032836914,95,113,36,25,0,unknown,,,,,,,,,,,
42,42,42,42,42,42,42,NNL_1001-0356_run-001_perf_000,4,0.028915273,7.4450903,6.7599664,23.24481964111328,0.8768744373957504,-0.8345959389471526,0.026826581,0.443359375,2189784.375,1.875,1.875,4.0,-120.5,108.50830078125,-48.305084228515625,105,120,36,25,0,unknown,,,,,,,,,,,
43,43,43,43,43,43,43,NNL_1001-0357_run-001_perf_000,4,0.03328652,7.2029724,6.465028,22.998878955841064,0.8587035097279676,-0.8675147331011284,0.02807374,0.38671875,2515373.4375,1.875,1.875,4.0,-120.0,98.125,-70.0,98,123,36,25,0,unknown,,,,,,,,,,,
44,44,44,44,44,44,44,NNL_1001-0359_run-001_perf_000,4,0.030117292,7.331142,6.6671023,23.79180669784546,0.8904394612380502,-0.8344514282439613,0.032690328,0.54296875,2382314.0625,1.875,1.875,4.0,-118.822021484375,108.04266357421876,-63.80145263671875,108,125,36,25,0,unknown,,,,,,,,,,,
45,45,45,45,45,45,45,NNL_1001-0361_run-001_perf_000,4,0.0329771,7.012755,6.337107,21.57782554626465,0.8027367718117934,-0.8204065875987935,0.03415398,0.49609375,2793276.5625,1.875,1.875,4.0,-130.16949462890625,99.0548095703125,-12.353507995605469,108,127,36,25,0,unknown,,,,,,,,,,,
46,46,46,46,46,46,46,NNL_1001-0362_run-001_perf_000,4,0.026092252,6.201955,5.462596,23.11626434326172,0.8731285778747595,-0.8430923830980693,0.02951348,0.5,2797284.375,1.875,1.875,4.0,-126.1016845703125,94.48388671875,-60.6649284362793,109,125,36,25,0,unknown,,,,,,,,,,,
47,47,47,47,47,47,47,NNL_1001-0363_run-001_perf_000,4,0.031421345,6.891952,6.112108,22.340998649597168,0.8547644025347901,-0.8304700010952493,0.032803804,0.447265625,2563762.5,1.875,1.875,4.0,-123.38983154296876,104.52679443359376,-62.920257568359375,103,123,36,25,0,unknown,,,,,,,,,,,
48,48,48,48,48,48,48,NNL_1001-0364_run-001_perf_000,4,0.028207801,7.2800155,6.5757627,22.661654949188232,0.8578485278088921,-0.8285121128988826,0.025360271,0.4765625,2031904.6875,1.875,1.875,4.0,-123.38983154296876,107.2918701171875,-25.08235549926757,103,114,36,25,0,unknown,,,,,,,,,,,
49,49,49,49,49,49,49,NNL_1001-0365_run-001_perf_000,4,0.028373685,6.5172153,5.820095,22.46013164520264,0.8613335878143522,-0.9297656008217108,0.025517615,0.46484375,2248706.25,1.875,1.875,4.0,-120.0,103.66412353515624,-22.917415618896484,105,117,36,25,0,unknown,,,,,,,,,,,
50,50,50,50,50,50,50,NNL_1001-0366_run-001_perf_000,4,0.025325857,7.2352047,6.559603,22.61855363845825,0.8609588535884312,-0.8610659352557596,0.028221248,0.3828125,2058581.25,1.875,1.875,4.0,-120.0,104.2266845703125,-23.2203369140625,98,119,36,25,0,unknown,,,,,,,,,,,
51,51,51,51,51,51,51,NNL_1001-0367_run-001_perf_000,4,0.028042626,7.153651,6.4230914,22.74967908859253,0.8929008013569466,-1.0077559039682678,0.031587016,0.337890625,2179518.75,1.875,1.875,4.0,-120.0,103.64068603515624,-41.31858444213867,96,111,36,25,0,unknown,,,,,,,,,,,
52,52,52,52,52,52,52,NNL_1001-0368_run-001_perf_000,4,0.025706004,6.8637457,6.0984073,21.79228544235229,0.8337072073646912,-0.8090366264209288,0.017284775,0.373046875,1807678.125,1.875,1.875,4.0,-122.39532470703124,117.9603271484375,-30.329296112060547,98,101,36,25,0,unknown,,,,,,,,,,,
53,53,53,53,53,53,53,NNL_1001-0369_run-001_perf_000,4,0.027611973,6.998267,6.237351,23.017613887786865,0.8482219466227044,-0.77710967608307,0.029316623,0.396484375,1972223.4375,1.875,1.875,4.0,-122.88983154296876,109.28240966796876,-62.561744689941406,97,117,36,25,0,unknown,,,,,,,,,,,
54,54,54,54,54,54,54,NNL_1001-0370_run-001_perf_000,4,0.026662318,7.5835342,6.887367,22.873334884643555,0.8545260719809621,-0.7585603922751633,0.027159844,0.40234375,1992698.4375,1.875,1.875,4.0,-120.5,113.00152587890624,-56.98305130004883,106,116,36,25,0,unknown,,,,,,,,,,,
55,55,55,55,55,55,55,NNL_1001-0372_run-001_perf_000,4,0.028878855,8.716131,8.088899,22.8794264793396,0.8634805232616026,-0.8894517006349142,0.034959383,0.38671875,1965839.0625,1.875,1.875,4.0,-121.46612548828124,116.10076904296876,-22.27118682861328,92,114,36,25,0,unknown,,,,,,,,,,,
56,56,56,56,56,56,56,NNL_1001-0373_run-001_perf_000,4,0.024738135,7.734079,7.0834928,23.55587720870972,0.8834062615785732,-0.825735371014377,0.026468378,0.376953125,1964671.875,1.875,1.875,4.0,-128.6356201171875,113.00152587890624,-50.16464614868164,98,118,36,25,0,unknown,,,,,,,,,,,
57,57,57,57,57,57,57,NNL_1001-0375_run-001_perf_000,4,0.027538653,7.1025496,6.334114,20.867693424224854,0.8320411919965256,-0.905175698529951,0.020627463,0.36328125,2008068.75,1.875,1.875,4.0,-123.38983154296876,95.5726318359375,-75.9554672241211,89,120,36,25,0,unknown,,,,,,,,,,,
58,58,58,58,58,58,58,NNL_1001-0376_run-001_perf_000,4,0.025398318,6.7844048,6.0605984,23.0505633354187,0.8571370195474098,-0.7900958589527975,0.022872942,0.419921875,1982475.0,1.875,1.875,4.0,-120.0,104.9249267578125,-22.400707244873047,101,116,36,25,0,unknown,,,,,,,,,,,
59,59,59,59,59,59,59,NNL_1001-0377_run-001_perf_000,4,0.030908879,7.974967,7.3393903,23.822813034057617,0.8896867357462616,-0.8189032827846872,0.030380413,0.478515625,2314800.0,1.875,1.875,4.0,-124.06781005859376,100.745849609375,-63.01103210449219,108,117,36,25,0,unknown,,,,,,,,,,,
60,60,60,60,60,60,60,NNL_1001-0379_run-001_perf_000,4,0.027570156,6.9041767,6.211915,22.204525470733643,0.8608953963189364,-0.8832007160735759,0.018264234,0.396484375,2059537.5,1.875,1.875,4.0,-121.35595703125,105.11395263671876,-59.32089614868164,94,109,36,25,0,unknown,,,,,,,,,,,
61,61,61,61,61,61,61,NNL_1001-0380_run-001_perf_000,4,0.028549451,6.8349123,6.141517,24.896912574768063,0.9182939261360497,-0.9547335783312736,0.030473258,0.326171875,2669231.25,1.875,1.875,4.0,-120.0,102.61358642578124,-11.64815902709961,99,124,36,25,0,unknown,,,,,,,,,,,
62,62,62,62,62,62,62,NNL_1001-0383_run-001_perf_000,4,0.031732474,6.746087,6.01836,22.7532172203064,0.8858273578833471,-0.9513860461133932,0.024789358,0.470703125,2478839.0625,1.875,1.875,4.0,-120.5,103.3990478515625,-64.88357543945312,103,111,36,25,0,unknown,,,,,,,,,,,
63,63,63,63,63,63,63,NNL_1001-0384_run-001_perf_000,4,0.027561702,6.7628856,6.0517592,24.14988279342652,0.8769240920959457,-0.8523352418167925,0.031160982,0.3671875,2389767.1875,1.875,1.875,4.0,-123.88983154296876,108.61956787109376,-42.72639465332031,104,117,36,25,0,unknown,,,,,,,,,,,
64,64,64,64,64,64,64,NNL_1001-0385_run-001_perf_000,4,0.025669057,5.8972974,5.104345,22.47236490249633,0.8258273386559236,-0.7816131989389726,0.019659406,0.4609375,1864125.0,1.875,1.875,4.0,-125.4237060546875,107.8656005859375,-44.32030487060547,93,112,36,25,0,unknown,,,,,,,,,,,
65,65,65,65,65,65,65,NNL_1001-0386_run-001_perf_000,4,0.024982357,7.101262,6.381195,22.930808067321777,0.8403676834752283,-0.784111503776111,0.023418793,0.482421875,2193173.4375,1.875,1.875,4.0,-126.1016845703125,106.2606201171875,-23.2203369140625,99,122,36,25,0,unknown,,,,,,,,,,,
66,66,66,66,66,66,66,NNL_1001-0388_run-001_perf_000,4,0.024087153,6.2679577,5.5378404,24.898369312286377,0.8968270442507194,-0.888366469207656,0.023716627,0.390625,2222592.1875,1.875,1.875,4.0,-122.71185302734376,108.97247314453124,-67.55931854248047,104,112,36,25,0,unknown,,,,,,,,,,,
67,67,67,67,67,67,67,NNL_1001-0389_run-001_perf_000,4,0.03330342,7.2884245,6.6170154,22.81233787536621,0.8683231796629216,-0.8668327399494489,0.022998055,0.45703125,2261460.9375,1.875,1.875,4.0,-130.84747314453125,100.3953857421875,-47.81631851196289,94,118,36,25,0,unknown,,,,,,,,,,,
68,68,68,68,68,68,68,NNL_1001-0390_run-001_perf_000,4,0.026507886,7.209511,6.538352,23.46867561340332,0.8639014649593582,-0.817198971120628,0.026360301,0.455078125,1971689.0625,1.875,1.875,4.0,-120.5,115.92822265625,-50.16464614868164,103,115,36,25,0,unknown,,,,,,,,,,,
69,69,69,69,69,69,69,NNL_1001-0391_run-001_perf_000,4,0.027525632,6.9739738,6.246394,22.918312549591064,0.8931780563108869,-0.994237000810764,0.0284712,0.30078125,2296771.875,1.875,1.875,4.0,-122.3153076171875,107.9490966796875,-44.23728561401367,91,119,36,25,0,unknown,,,,,,,,,,,
70,70,70,70,70,70,70,NNL_1001-0392_run-001_perf_000,4,0.027594067,6.8750377,6.1425,23.024280071258545,0.8559307873058124,-0.831832789252359,0.031923417,0.353515625,2047879.6875,1.875,1.875,4.0,-120.0,95.41314697265624,-25.113525390625,95,111,36,25,0,unknown,,,,,,,,,,,
71,71,71,71,71,71,71,NNL_1001-0393_run-001_perf_000,4,0.032902982,7.013483,6.3896546,23.5018277168274,0.8478028784708231,-0.8398479178461999,0.033441905,0.365234375,2280065.625,1.875,1.875,4.0,-120.0,111.00634765625,-36.10169219970703,98,122,36,25,0,unknown,,,,,,,,,,,
72,72,72,72,72,72,72,NNL_1001-0394_run-001_perf_000,4,0.025704067,7.881116,7.2670965,22.11566925048828,0.8177488936873447,-0.813006287335758,0.022836933,0.337890625,2121215.625,1.875,1.875,4.0,-120.0,94.4058837890625,-45.82566452026367,100,120,36,25,0,unknown,,,,,,,,,,,
73,73,73,73,73,73,73,NNL_1001-0395_run-001_perf_000,3,0.043384578,,,10.971710681915283,0.5369149978976563,-0.2928205634456409,0.0064445045,0.0,8229600.0,1.875,1.875,4.0,-120.5,116.72064208984376,-64.42131042480469,128,128,36,1,0,unknown,,,,,,,,,,,
74,74,74,74,74,74,74,NNL_1001-0396_run-001_perf_000,4,0.03400876,8.333546,7.724726,24.0485954284668,0.9040338591331636,-0.8587917289161675,0.03710097,0.4375,2431153.125,1.875,1.875,4.0,-122.88983154296876,115.48095703125,-39.00726318359375,109,128,36,25,0,unknown,,,,,,,,,,,
75,75,75,75,75,75,75,NNL_1001-0397_run-001_perf_000,3,0.035667624,,,12.19851851463318,0.5676211969052635,-0.2666422253044965,0.005654662,0.0,8229600.0,1.875,1.875,4.0,-120.0,102.91064453125,-29.80059814453125,128,128,36,1,0,unknown,,,,,,,,,,,
76,76,76,76,76,76,76,NNL_1001-0400_run-001_perf_000,4,0.028209943,7.4806623,6.7330384,21.69118404388428,0.8623909119845136,-0.8958097414317685,0.02957055,0.333984375,2054179.6875,1.875,1.875,4.0,-122.9803466796875,104.94342041015624,-55.12348556518555,94,106,36,25,0,unknown,,,,,,,,,,,
77,77,77,77,77,77,77,NNL_1001-0401_run-001_perf_000,4,0.024777936,6.6759734,6.004701,23.591883182525635,0.8814098938742569,-0.8893310274851709,0.02439965,0.41015625,2023720.3125,1.875,1.875,4.0,-120.0,99.0821533203125,-25.01495361328125,99,110,36,25,0,unknown,,,,,,,,,,,
78,78,78,78,78,78,78,NNL_1001-0402_run-001_perf_000,4,0.024121642,6.6946297,5.924199,21.196320056915283,0.8268489946000681,-0.8147113608479672,0.035594583,0.490234375,2034323.4375,1.875,1.875,4.0,-120.0,107.13671875,-34.954368591308594,93,114,36,25,0,unknown,,,,,,,,,,,
79,79,79,79,79,79,79,NNL_1001-0403_run-001_perf_000,4,0.02306079,6.892518,6.1441708,24.05721426010132,0.8754432509849428,-0.9143081770835136,0.028809523,0.33203125,2080335.9375,1.875,1.875,4.0,-127.11865234375,104.91644287109376,-5.596168518066406,88,116,36,25,0,unknown,,,,,,,,,,,
80,80,80,80,80,80,80,NNL_1001-0405_run-001_perf_000,4,0.02959582,8.040436,7.395799,20.9018349647522,0.770449734854227,-0.8795944129907501,0.032661017,0.478515625,2245950.0,1.875,1.875,4.0,-120.0,98.125,-18.822250366210938,99,123,36,25,0,unknown,,,,,,,,,,,
81,81,81,81,81,81,81,NNL_1001-0406_run-001_perf_000,3,0.040143665,,,11.515165567398071,0.543147717488205,-0.2393465495196273,0.009850583,0.0,8229600.0,1.875,1.875,4.0,-124.56781005859376,108.596435546875,-59.52854537963867,128,128,36,1,0,unknown,,,,,,,,,,,
82,82,82,82,82,82,82,NNL_1001-0407_run-001_perf_000,4,0.023488576,6.746133,6.027751,22.85872220993042,0.830609868429846,-0.7565979567030157,0.0265062,0.4140625,1784221.875,1.875,1.875,4.0,-123.88983154296876,103.0838623046875,-70.0,94,118,36,25,0,unknown,,,,,,,,,,,
83,83,83,83,83,83,83,NNL_1001-0408_run-001_perf_000,4,0.027196331,7.9721313,7.27603,21.553726196289062,0.8595744473504356,-0.9075588059968834,0.026853489,0.31640625,1965417.1875,1.875,1.875,4.0,-124.56781005859376,113.87164306640624,-36.15243911743164,96,107,36,25,0,unknown,,,,,,,,,,,
84,84,84,84,84,84,84,NNL_1001-0409_run-001_perf_000,4,0.027392063,6.5711737,5.849442,22.6328992843628,0.8251607267853162,-0.7666068183794394,0.019555215,0.501953125,1923721.875,1.875,1.875,4.0,-120.677978515625,96.44537353515624,-42.28649520874024,107,122,36,25,0,unknown,,,,,,,,,,,
